chapter_id,chapter_name,case_id,case_name
第2章,分治法,1.2-1,合并排序算法,
第3章,减治法,1.3-1,基于减一技术的拓扑排序算法
第4章,贪心法,1.4-1,哈夫曼编码算法
第5章,动态规划,1.5-1,背包问题算法
第6章,回溯,1.6-1,n-皇后问题算法
第7章,分支限界,1.7-1,0-1背包问题的广度优先搜索分支限界算法
第8章,分类,2.1-1,“buys_computer”概念的决策树构造算法
第8章,分类,2.1-2,支持向量机分类算法
第9章,分类,2.2-1,k-均值聚类算法
第10章,异常检测,2.3-1,LOF算法
第10章,异常检测,2.3-2,CBLOF算法
第11章,频繁模式挖掘,2.4-1,Apriori算法
第12章,链接分析,2.5-1,PageRank算法
第13章,概率推理,2.6-1,基于爬山法的BN结构学习算法
第13章,概率推理,2.6-2,精确推理算法
第13章,概率推理,2.6-3,近似推理算法
第15章,降维,3.2-1,“Auto-encoder”自编码器训练算法
第16章,目标检测,3.3-1,YOLO算法
第17章,问答系统,3.4-1,基于RNN的问答算法
第17章,问答系统,3.4-2,基于LSTM的问答算法
第18章,图分析算法,3.5-1,CGN训练算法
